"product_title_sort","Title","Format","product_id","ISSN print","ISSN electronic","Imprint","Primary Language","Vols Qty","Scheduled Vol Nos","Single Issues per volume","Open Access Option","Comment"
"Journal Experimental Theoretical Physics","Journal of Experimental and Theoretical Physics","PE",11447,"1063-7761","1090-6509","MAIK Nauka/Interperiodica","English",2,"122-123",6,,"Russian Library of Science. "
"Journal Experimental Theoretical Physics JETP Letters","Journal of Experimental and Theoretical Physics / JETP Letters","PE",11872,,,"MAIK Nauka/Interperiodica","English",,,,,"Combined subscription. "
"Journal Failure Analysis Prevention","Journal of Failure Analysis and Prevention","PE OF",11668,"1547-7029","1864-1245","Springer","English",1,"16",6,"Hybrid (Open Choice)",
"Journal Family Economic Issues","Journal of Family and Economic Issues","PE OF",10834,"1058-0476","1573-3475","Springer","English",1,"37",4,"Hybrid (Open Choice)",
"Journal Family Violence","Journal of Family Violence","PE OF",10896,"0885-7482","1573-2851","Springer","English",1,"31",8,"Hybrid (Open Choice)",
"Journal Fetal Medicine","Journal of Fetal Medicine","PE OF",40556,"2348-1153","2348-8859","Springer","English",1,"3",4,"Hybrid (Open Choice)",
"Journal Financial Services Research","Journal of Financial Services Research","PE OF",10693,"0920-8550","1573-0735","Springer","English",2,"49-50",3,"Hybrid (Open Choice)",
"Journal Fixed Point Theory Applications","Journal of Fixed Point Theory and Applications","PE OF",11784,"1661-7738","1661-7746","Birkhäuser","English",1,"18",4,"Hybrid (Open Choice)",
"Journal Fluorescence","Journal of Fluorescence","E OF",10895,,"1573-4994","Springer","English",1,"26",6,"Hybrid (Open Choice)","Available in electronic format only. "
"Journal Food Measurement Characterization","Journal of Food Measurement and Characterization","E OF",11694,,"2193-4134","Springer","English",1,"10",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Journal Food Science Technology","Journal of Food Science and Technology","PE OF",13197,"0022-1155","0975-8402","Springer","English",1,"53",12,,
"Journal Foot Ankle Research","Journal of Foot and Ankle Research","E OA C",13047,,"1757-1146","BioMed Central","English",1,"9",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Forest Research","Journal of Forest Research","PE OF S",10310,"1341-6979","1610-7403","Springer","English",1,"21",6,"Hybrid (Open Choice)",
"Journal Forestry Research","Journal of Forestry Research","PE",11676,"1007-662X","1993-0607","Northeast Forestry University, co-published with Springer","English",1,"27",6,"Hybrid (Open Choice)","Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. "
"Journal Fourier Analysis Applications","Journal of Fourier Analysis and Applications","PE OF",41,"1069-5869","1531-5851","Birkhäuser","English",1,"22",6,"Hybrid (Open Choice)",
"Journal Friction Wear","Journal of Friction and Wear","PE",11959,"1068-3666","1934-9386","Allerton Press","English",1,"37",6,,"Russian Library of Science. "
"Journal Frugal Innovation","Journal of Frugal Innovation","E OA C",40669,,"2197-7917","Springer","English",1,"2",1,"Fully Open Access","New Start, content expected  in 2015. Available in electronic format only. Open Access. "
"Journal Fusion Energy","Journal of Fusion Energy","PE OF S",10894,"0164-0313","1572-9591","Springer","English",1,"35",6,"Hybrid (Open Choice)",
"Journal Gambling Studies","Journal of Gambling Studies","E OF",10899,,"1573-3602","Springer","English",1,"32",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Journal Gastroenterology","Journal of Gastroenterology","PE OF S",535,"0944-1174","1435-5922","Springer","English",1,"51",12,"Hybrid (Open Choice)",
"Journal Gastrointestinal Cancer","Journal of Gastrointestinal Cancer","PE OF",12029,"1941-6628","1941-6636","Springer","English",1,"47",4,"Hybrid (Open Choice)",
"Journal Gastrointestinal Surgery","Journal of Gastrointestinal Surgery","PE OF",11605,"1091-255X","1873-4626","Springer","English",1,"20",12,"Hybrid (Open Choice)",
"Journal General Internal Medicine","Journal of General Internal Medicine","PE OF",11606,"0884-8734","1525-1497","Springer","English",1,"31",12,"Hybrid (Open Choice)",
"Journal General Philosophy Science","Journal for General Philosophy of Science","PE OF",10838,"0925-4560","1572-8587","Springer","English",1,"47",2,"Hybrid (Open Choice)",
"Journal General Plant Pathology","Journal of General Plant Pathology","PE OF S",10327,"1345-2630","1610-739X","Springer","English",1,"82",6,"Hybrid (Open Choice)",
"Journal Genetic Counseling","Journal of Genetic Counseling","PE OF",10897,"1059-7700","1573-3599","Springer","English",1,"25",6,"Hybrid (Open Choice)",
"Journal Genetics","Journal of Genetics","PE OF",12041,"0022-1333","0973-7731","Springer","English",1,"95",4,,"Springer has the exclusive right and license to electronically publish and distribute the SpringerLink Edition and to distribute the International Print Edition outside of India. "
"Journal Geodesy","Journal of Geodesy","PE",190,"0949-7714","1432-1394","Springer","English",1,"90",12,"Hybrid (Open Choice)",
"Journal Geographical Sciences","Journal of Geographical Sciences","PE",11442,"1009-637X","1861-9568","Science Press, co-published with Springer","English",1,"26",12,"Hybrid (Open Choice)","Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. "
"Journal Geographical Systems","Journal of Geographical Systems","PE OF",10109,"1435-5930","1435-5949","Springer","English",1,"18",4,"Hybrid (Open Choice)",
"Journal Geological Society India","Journal of the Geological Society of India","E",12594,,"0974-6889","Springer","English",2,"87-88",6,,"Available in electronic format only. "
"Journal Geometric Analysis","The Journal of Geometric Analysis","PE OF",12220,"1050-6926","1559-002X","Springer","English",1,"26",4,"Hybrid (Open Choice)",
"Journal Geometry","Journal of Geometry","PE OF",22,"0047-2468","1420-8997","Birkhäuser","English",1,"107",3,"Hybrid (Open Choice)",
"Journal Global Entrepreneurship Research","Journal of Global Entrepreneurship Research","E OA C",40497,,"2251-7316","Springer","English",1,"6",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Global Optimization","Journal of Global Optimization","PE OF",10898,"0925-5001","1573-2916","Springer","English",3,"64-66",4,"Hybrid (Open Choice)",
"Journal Global Positioning Systems","The Journal of Global Positioning Systems","E OA",41445,,"1446-3164","The International Association of Chinese Professionals in Global Positioning Systems, co-published with Springer","English",1,"14",1,"Fully Open Access","Addendum Journals List: Take-over, content expected in 2016. Former publisher: International Association of Chinese Professionals in Global Positioning Systems (CPGPS). Available in electronic format only. Open Access. "
"Journal Grid Computing","Journal of Grid Computing","PE OF",10723,"1570-7873","1572-9184","Springer","English",1,"14",4,"Hybrid (Open Choice)",
"Journal Hand Microsurgery","Journal of Hand and Microsurgery","PE OF",12593,"0974-3227","0974-6897","Springer","English",,,,,"No longer published / distributed by Springer. New publisher: Thieme. "
"Journal Happiness Studies","Journal of Happiness Studies","PE OF",10902,"1389-4978","1573-7780","Springer","English",1,"17",6,"Hybrid (Open Choice)",
"Journal Headache Pain","The Journal of Headache and Pain","E OA C",10194,,"1129-2377","Springer","English",1,"17",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Health Population Nutrition","Journal of Health, Population and Nutrition","E OA C",41043,,"2072-1315","BioMed Central","English",1,"35",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Hematology Oncology","Journal of Hematology & Oncology","E OA C",13045,,"1756-8722","BioMed Central","English",1,"9",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Hematopathology","Journal of Hematopathology","E",12308,,"1865-5785","Springer","English",1,"9",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Journal Heuristics","Journal of Heuristics","PE OF",10732,"1381-1231","1572-9397","Springer","English",1,"22",6,"Hybrid (Open Choice)",
"Journal High Energy Physics","Journal of High Energy Physics","E OA C",13130,,"1029-8479","Springer","English",1,"2016",12,"Fully Open Access","Funded by SCOAP3. Available in electronic format only. Open Access. "
"Journal History Biology","Journal of the History of Biology","PE OF",10739,"0022-5010","1573-0387","Springer","English",1,"49",4,"Hybrid (Open Choice)",
"Journal Homotopy Related Structures","Journal of Homotopy and Related Structures","PE OF S",40062,"2193-8407","1512-2891","Springer","English",1,"11",4,"Hybrid (Open Choice)",
"Journal Housing Built Environment","Journal of Housing and the Built Environment","PE OF",10901,"1566-4910","1573-7772","Springer","English",1,"31",4,"Hybrid (Open Choice)",
"Journal Huazhong University Science Technology [Medical Sciences]","Journal of Huazhong University of Science and Technology [Medical Sciences]","PE",11596,"1672-0733","1993-1352","Huazhong University of Science and Technology, co-published with Springer","English",1,"36",6,,"Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. "
"Journal Human Rights Social Work","Journal of Human Rights and Social Work","E OF",41134,,"2365-1792","Springer","English",1,"1",4,"Hybrid (Open Choice)","Addendum Journals List: New Start in 2016. Available in electronic format only. "
"Journal Ichthyology","Journal of Ichthyology","PE",11489,"0032-9452","1555-6425","MAIK Nauka/Interperiodica","English",1,"56",6,,"Russian Library of Science. "
"Journal Immigrant Minority Health","Journal of Immigrant and Minority Health","PE OF",10903,"1557-1912","1557-1920","Springer","English",1,"18",6,"Hybrid (Open Choice)",
"Journal ImmunoTherapy Cancer","Journal for ImmunoTherapy of Cancer","E OA C",40425,,"2051-1426","BioMed Central","English",1,"4",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Inclusion Phenomena Macrocyclic Chemistry","Journal of Inclusion Phenomena and Macrocyclic Chemistry","PE OF",10847,"1388-3127","1573-1111","Springer","English",3,"84-86",4,"Hybrid (Open Choice)",
"Journal Indian Academy Wood Science","Journal of the Indian Academy of Wood Science","PE OF",13196,"0972-172X","0976-8432","Springer","English",1,"13",2,,
"Journal Indian Council Philosophical Research","Journal of Indian Council of Philosophical Research","PE OF",40961,"0970-7794","2363-9962","Springer","English",1,"33",3,"Hybrid (Open Choice)",
"Journal Indian Philosophy","Journal of Indian Philosophy","PE OF",10781,"0022-1791","1573-0395","Springer","English",1,"44",5,"Hybrid (Open Choice)",
"Journal Indian Prosthodontic Society","The Journal of Indian Prosthodontic Society","PE OF",13191,"0972-4052","1998-4057","Springer","English",,,,,"Ceased publication after completion of Volume 14 (2014). "
"Journal Indian Society Probability Statistics","Journal of the Indian Society for Probability and Statistics","E",41096,,"2364-9569","Springer","English",1,"17",2,,"Take-over in 2016. Former publisher: I K International Publishing House, New Delhi, India. Available in electronic format only. "
"Journal Indian Society Remote Sensing","Journal of the Indian Society of Remote Sensing","PE OF",12524,"0255-660X","0974-3006","Springer","English",1,"44",6,,"Exclusive distribution rights for print version outside India (excl. SAARC countries), for electronic version worldwide. "
"Journal Industrial Engineering International","Journal of Industrial Engineering International","E OA OF",40092,,"2251-712X","Springer","English",1,"12",4,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Industrial Microbiology Biotechnology","Journal of Industrial Microbiology & Biotechnology","PE OF S",10295,"1367-5435","1476-5535","Springer","English",1,"43",12,"Hybrid (Open Choice)",
"Journal Industry Competition Trade","Journal of Industry, Competition and Trade","PE OF",10842,"1566-1679","1573-7012","Springer","English",1,"16",4,"Hybrid (Open Choice)",
"Journal Inequalities Applications","Journal of Inequalities and Applications","E OA C",13660,,"1029-242X","Springer","English",1,"2016",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Inflammation","Journal of Inflammation","E OA C",12950,,"1476-9255","BioMed Central","English",1,"13",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Infrared Millimeter Terahertz Waves","Journal of Infrared, Millimeter, and Terahertz Waves","PE OF",10762,"1866-6892","1866-6906","Springer","English",1,"37",12,"Hybrid (Open Choice)",
"Journal Inherited Metabolic Disease","Journal of Inherited Metabolic Disease","PE OF S",10545,"0141-8955","1573-2665","Springer","English",1,"39",6,"Hybrid (Open Choice)",
"Journal Innovation Entrepreneurship","Journal of Innovation and Entrepreneurship","E OA C",13731,,"2192-5372","Springer","English",1,"5",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Journal Inorganic Organometallic Polymers Materials","Journal of Inorganic and Organometallic Polymers and Materials","PE OF",10904,"1574-1443","1574-1451","Springer","English",1,"26",6,"Hybrid (Open Choice)",
"Journal Insect Behavior","Journal of Insect Behavior","PE OF S",10905,"0892-7553","1572-8889","Springer","English",1,"29",6,"Hybrid (Open Choice)",
